field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
medicine,30028,J. Robin Warren,"warren, jr",2005,"""for their discovery of the bacterium <i>Helicobacter pylori</i> and its role in gastritis and peptic ulcer disease""",unidentified curved bacilli in the stomach of patients with gastritis and peptic ulceration,,,(138.6086 -34.9205),Australia,https://www.nobelprize.org/images/warren-13711-portrait-medium.jpg
medicine,30029,Barry J. Marshall,"marshall, bj",2005,"""for their discovery of the bacterium <i>Helicobacter pylori</i> and its role in gastritis and peptic ulcer disease""",unidentified curved bacilli in the stomach of patients with gastritis and peptic ulceration,NHMRC Helicobacter pylori Research Laboratory QEII Medical Centre,Nedlands,"(-31.9799209, 115.8057167)",Australia,https://www.nobelprize.org/images/marshall-13710-portrait-medium.jpg
medicine,30026,Craig C. Mello,"mello, cc",2006,"""for their discovery of RNA interference - gene silencing by double-stranded RNA""",potent and specific genetic interference by double stranded rna in caenorhabditis elegans,University of Massachusetts Medical School,Worcester MA,"(42.2625621, -71.8018877)",United States,https://www.nobelprize.org/images/mello-13720-portrait-medium.jpg
medicine,30027,Andrew Z. Fire,"fire, a",2006,"""for their discovery of RNA interference - gene silencing by double-stranded RNA""",potent and specific genetic interference by double stranded rna in caenorhabditis elegans,Stanford University School of Medicine,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/fire-13719-portrait-medium.jpg
medicine,30023,Sir Martin J. Evans,"evans, mj",2007,"""for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells""",establishment in culture of pluripotential cells from mouse embryos,Cardiff University,Cardiff,"(51.4816546, -3.1791934)",England,https://www.nobelprize.org/images/evans-15131-portrait-medium.jpg
medicine,30024,Mario R. Capecchi,"capecchi, mr",2007,"""for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells""",high efficiency transformation by direct microinjection of dna into cultured mammalian cells,University of Utah,Salt Lake City UT,"(40.7596198, -111.886797)",United States,https://www.nobelprize.org/images/capecchi-15132-portrait-medium.jpg
medicine,30025,Oliver Smithies,"smithies, o",2007,"""for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells""",targetted correction of a mutant hprt gene in mouse embryonic stem cells,University of North Carolina,Chapel Hill NC,"(35.9131542, -79.05578)",United States,https://www.nobelprize.org/images/smithies-15130-portrait-medium.jpg
medicine,30020,Fran?oise Barr¨¦-Sinoussi,"barresinoussi, f",2008,"""for their discovery of human immunodeficiency virus""",isolation of a t lymphotropic retrovirus from a patient at risk for acquired immune deficiency syndrome aids,Regulation of Retroviral Infections Unit Virology Department Institut Pasteur,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/barre-sinoussi-13561-portrait-medium.jpg
medicine,30021,Harald zur Hausen,"hausen, hz",2008,"""for his discovery of human papilloma viruses causing cervical cancer""",a new type of papillomavirus dna its presence in genital cancer biopsies and in cell lines derived from cervical cancer,German Cancer Research Center,Heidelberg,"(49.4093582, 8.694724)",Germany,https://www.nobelprize.org/images/hausen-13562-portrait-medium.jpg
medicine,30022,Luc Montagnier,"montagnier, l",2008,"""for their discovery of human immunodeficiency virus""",isolation of a t lymphotropic retrovirus from a patient at risk for acquired immune deficiency syndrome aids,World Foundation for AIDS Research and Prevention,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/montagnier-13563-portrait-medium.jpg
medicine,30017,Jack W. Szostak,"szostak, jw",2009,"""for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase""",cloning yeast telomeres on linear plasmid vectors,Harvard Medical School,Boston MA,"(42.3554334, -71.060511)",United States,https://www.nobelprize.org/images/szostak-15144-portrait-medium.jpg
medicine,30018,Carol W. Greider,"greider, cw",2009,"""for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase""",identification of a specific telomere terminal transferase activity in tetrahymena extracts,Johns Hopkins University School of Medicine,Baltimore MD,"(39.2908816, -76.610759)",United States,https://www.nobelprize.org/images/greider-15145-portrait-medium.jpg
medicine,30019,Elizabeth H. Blackburn,"blackburn, eh",2009,"""for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase""",identification of a specific telomere terminal transferase activity in tetrahymena extracts,University of California,San Francisco CA,"(37.7790262, -122.419906)",United States,https://www.nobelprize.org/images/blackburn-15146-portrait-medium.jpg
medicine,30016,Robert G. Edwards,"edwards, rg",2010,"""for the development of in vitro fertilization""",birth after the reimplantation of a human embryo,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/edwards-13768-portrait-medium.jpg
medicine,30013,Ralph M. Steinman,"steinman, rm",2011,"""for his discovery of the dendritic cell and its role in adaptive immunity""",identification of a novel cell type in peripheral lymphoid organs of mice i morphology quantitation tissue distribution,Rockefeller University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/steinman-15169-portrait-medium.jpg
medicine,30014,Jules A. Hoffmann,"hoffmann, ja",2011,"""for their discoveries concerning the activation of innate immunity""",the dorsoventral regulatory gene cassette spatzle toll cactus controls the potent antifungal response in drosophila adults,University of Strasbourg,Strasbourg,"(48.584614, 7.7507127)",France,https://www.nobelprize.org/images/hoffmann-15170-portrait-medium.jpg
medicine,30015,Bruce A. Beutler,"beutler, b",2011,"""for their discoveries concerning the activation of innate immunity""",defective lps signaling in c3h hej and c57bl 10sccr mice mutations in tlr4 gene,University of Texas Southwestern Medical Center at Dallas,Dallas TX,"(32.7762719, -96.7968559)",United States,https://www.nobelprize.org/images/beutler-15171-portrait-medium.jpg
medicine,30011,Shinya Yamanaka,"yamanaka, s",2012,"""for the discovery that mature cells can be reprogrammed to become pluripotent""",induction of pluripotent stem cells from adult human fibroblasts by defined factors,Kyoto University,Kyoto,"(35.021041, 135.7556075)",Japan,https://www.nobelprize.org/images/yamanaka-15177-portrait-medium.jpg
medicine,30012,Sir John B. Gurdon,"gurdon, jb",2012,"""for the discovery that mature cells can be reprogrammed to become pluripotent""",the developmental capacity of nuclei taken from intestinal epithelium cells of feeding tadpoles,Gurdon Institute,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/gurdon-15178-portrait-medium.jpg
medicine,30008,Thomas C. S¨¹dhof,"sudhof, tc",2013,"""for their discoveries of machinery regulating vesicle traffic a major transport system in our cells""",synaptotagmin i a major ca2 sensor for transmitter release at a central synapse,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/sudhof-13624-portrait-medium.jpg
medicine,30009,Randy W. Schekman,"schekman, r",2013,"""for their discoveries of machinery regulating vesicle traffic a major transport system in our cells""",identification of 23 complementation groups required for post translational events in the yeast secretory pathway,University of California,Berkeley CA,"(37.8708393, -122.272863)",United States,https://www.nobelprize.org/images/schekman-13623-portrait-medium.jpg
medicine,30010,James E. Rothman,"rothman, je",2013,"""for their discoveries of machinery regulating vesicle traffic a major transport system in our cells""",snap receptors implicated in vesicle targeting and fusion,Yale University,New Haven CT,"(22.2667238, 114.19238192419849)",United States,https://www.nobelprize.org/images/rothman-13622-portrait-medium.jpg
medicine,30005,Edvard I. Moser,"moser, ei",2014,"""for their discoveries of cells that constitute a positioning system in the brain""",microstructure of a spatial map in the entorhinal cortex,Norwegian University of Science and Technology (NTNU),Trondheim,"(63.4304475, 10.3952118)",Norway,https://www.nobelprize.org/images/edvard-moser-15192-portrait-medium.jpg
medicine,30006,John O'Keefe,"okeefe, j",2014,"""for their discoveries of cells that constitute a positioning system in the brain""",the hippocampus as a spatial map preliminary evidence from unit activity in the freely moving rat,University College,London,"(51.5073359, -0.12765)",England,https://www.nobelprize.org/images/okeefe-15190-portrait-medium.jpg
medicine,30007,May-Britt Moser,"moser, mb",2014,"""for their discoveries of cells that constitute a positioning system in the brain""",microstructure of a spatial map in the entorhinal cortex,Norwegian University of Science and Technology (NTNU),Trondheim,"(63.4304475, 10.3952118)",Norway,https://www.nobelprize.org/images/may-britt-moser-15191-portrait-medium.jpg
medicine,30002,Youyou Tu,youyou tu,2015,"""for her discoveries concerning a novel therapy against Malaria""",A new sesquiterpene lactone-qinghaosu,China Academy of Traditional Chinese Medicine,Beijing,"(39.9057136, 116.3912972)",China,https://www.nobelprize.org/images/tu-13648-portrait-medium.jpg
medicine,30003,Satoshi ¨­mura,"omura, s",2015,"""for their discoveries concerning a novel therapy against infections caused by roundworm parasites""",avermectins new family of potent anthelmintic agents producing organism and fermentation,Kitasato University,Tokyo,"(35.6812665, 139.757653)",Japan,https://www.nobelprize.org/images/omura-13647-portrait-medium.jpg
medicine,30004,William C. Campbell,"campbell, wc",2015,"""for their discoveries concerning a novel therapy against infections caused by roundworm parasites""",avermectins new family of potent anthelmintic agents efficacy of the b1a component,Drew University,Madison NJ,"(40.7598227, -74.417097)",United States,https://www.nobelprize.org/images/campbell-13646-portrait-medium.jpg
medicine,30001,Yoshinori Ohsumi,"ohsumi, y",2016,"""for his discoveries of mechanisms for autophagy""",autophagy in yeast demonstrated with proteinase deficient mutants and conditions for its induction,Tokyo Institute of Technology,Tokyo,"(35.6812665, 139.757653)",Japan,https://www.nobelprize.org/images/ohsumi-15209-portrait-medium.jpg
